DN,Thickness
2,0.5
2.5,0.65
3,0.8
4,1.1
5,1.3
6,1.6
8,2.1
10,2.6
12,3.1
14,3.6
16,4.1
18,4.5
20,5
22,5.5
24,6
27,6.8
30,7.5
33,83.5
36,9
39,10
42,10.5
45,11
48,12
