DN,screw pitch,nut,plain washer,spring washer
8,1.25,6.8,1.5,2.5
10,1.5,8.4,2,3
12,1.75,10.8,2,3.5
14,2,12.8,2,4
16,2,14.8,3,4
18,2.5,15.8,3,4.5
20,2.5,18,3,5
22,2.5,19.4,3,5
24,3,21.5,4,6
27,3,23.8,4,6
30,3.5,25.6,4,6.5
33,3.5,28.7,5,7
36,4,31,5,7
